  0.45341876149177551       0.56221610307693481     
  0.43725641068967797       0.57438466249599440     
  0.42075011791044115       0.58610142893251138     
  0.40391232755140571       0.59735643477746470     
  0.38675578622956924       0.60814004426764645     
  0.36929353458513214       0.61844296334959925     
  0.35153889872935595       0.62825624938352587     
  0.33350548133679303       0.63757132067293054     
  0.31520715238255914       0.64637996580546742     
  0.29665803952596281       0.65467435279020492     
  0.27787251814247371       0.66244703797628413     
  0.25886520100670646       0.66969097473774619     
  0.23965092762981488       0.67639952190913299     
  0.22024475325543344       0.68256645195633237     
  0.20066193751906558       0.68818595886704192     
  0.18091793277660043       0.69325266574516708     
  0.16102837210843945       0.69776163209345199     
  0.14100905700652905       0.70170836076866983     
  0.12087594475242300       0.70508880459376699     
  0.10064513549533657       0.70789937261147595     
   8.0332859039999940E-002  0.71013693596407312     
   5.9955461354969042E-002  0.71179883338417416     
   3.9529390812904901E-002  0.71288287628172120     
   1.9071184175183591E-002  0.71338735341263126     
  -1.4025476659535810E-003  0.71331103511494298     
  -2.1875134173660549E-002  0.71265317709871479     
  -4.2329859866279906E-002  0.71141352377640088     
  -6.2749979214977353E-002  0.70959231112095555     
  -8.3118731722729128E-002  0.70719026903949012     
 -0.10341935716739972       0.70420862325093792     
 -0.12363511099089758       0.70064909665686226     
 -0.14374927981567573       0.69651391019527109     
 -0.16374519706915600       0.69180578316808417     
 -0.18360625869600247       0.68652793303372439     
 -0.20331593893755695       0.68068407465718028     
 -0.22285780615717848       0.67427841901080354     
 -0.24221553868970447       0.66731567132006619     
 -0.26137294069277583       0.65980102864950096     
 -0.28031395797734576       0.65174017692508424     
 -0.29902269379432334       0.64313928739039017     
 -0.31748342455399420       0.63400501249494490     
 -0.33568061545460953       0.62434448121433528     
 -0.35359893599634828       0.61416529380277651     
 -0.37122327535673455       0.60347551598001181     
 -0.38853875760353535       0.59228367255560010     
 -0.40553075672117483       0.58059874049484295     
 -0.42218491142678127       0.56843014143180193     
 -0.43848713975213210       0.55578773363606182     
 -0.45442365336798185       0.54268180344109385     
 -0.46998097162754698       0.52912305614326605     
 -0.48514593530628208       0.51512260638173057     
 -0.49990572001550992       0.50069196801057936     
 -0.51424784926796696       0.48584304347580570     
 -0.52816020717389001       0.47058811271072354     
 -0.54163105074690232       0.45493982156458468     
 -0.55464902179965170       0.43891116978018541     
 -0.56720315840991198       0.42251549853726672     
 -0.57928290593867438       0.40576647757948059     
 -0.59087812758263147       0.38867809194361780     
 -0.60197911444438112       0.37126462831066220     
 -0.61257659510465812       0.35354066099905324     
 -0.62266174468192448       0.33552103762129559     
 -0.63222619336571773       0.31722086442575365     
 -0.64126203441126528       0.29865549134610103     
 -0.64976183158401357       0.27984049678146489     
 -0.65771862604389641       0.26079167213080567     
 -0.66512594266036762       0.24152500610550526     
 -0.67197779575044492       0.22205666884449901     
 -0.67826869423325375       0.20240299585658011     
 -0.68399364619581249       0.18258047181472525     
 -0.68914816286606129       0.16260571422744308     
 -0.69372826199039983       0.14249545701222777     
 -0.69773047061425808       0.12226653399621264     
 -0.70115182726547465       0.10193586236906366     
 -0.70398988354148995        8.1520426113029815E-002
 -0.70624270510257414        6.1037259434878768E-002
 -0.70790887207449238        4.0503430224191200E-002
 -0.70898747886515856        1.9936023562165835E-002
 -0.70947813340094235       -6.4787469530168049E-004
 -0.70938095578936478       -2.1231194236960276E-002
 -0.70869657641595341       -4.1796896495184956E-002
 -0.70742613348402350       -6.2327990702409505E-002
 -0.70557127000711894       -8.2807549783473600E-002
 -0.70313413026477589      -0.10321872606305220     
 -0.70011735573316791      -0.12354476676808279     
 -0.69652408050304826      -0.14376902930588800     
 -0.69235792619820602      -0.16387499629950136     
 -0.68762299640840086      -0.18384629036253952     
 -0.68232387065142297      -0.20366668859682421     
 -0.67646559787954286      -0.22332013679684176     
 -0.67005368954616906      -0.24279076334603661     
 -0.66309411224902359      -0.26206289279086392     
 -0.65559327996657835      -0.28112105907947305     
 -0.64755804590487231      -0.29995001845285113     
 -0.63899569397215050      -0.31853476197722114     
 -0.62991392989903217      -0.33686052770745467     
 -0.62032087202212760      -0.35491281247222367     
 -0.61022504174917980      -0.37267738327257338     
 -0.59963535372391163      -0.39014028828654540     
 -0.58856110570880993      -0.40728786747341666     
 -0.57701196820407730      -0.42410676277203935     
