 -0.52168583869934082        1.5252345800399780     
 -0.53436081131734481        1.5217880106574035     
 -0.54699808883515144        1.5182341335928395     
 -0.55959684359342132        1.5145733758168460     
 -0.57215625289692207        1.5108061691421955     
 -0.58467549901316296        1.5069329501708708     
 -0.59715376917063634        1.5029541602417620     
 -0.60959025555668167        1.4988702453790554     
 -0.62198415531498541        1.4946816562413143     
 -0.63433467054273174        1.4903888480712459     
 -0.64664100828741711        1.4859922806461501     
 -0.65890238054334394        1.4814924182290470     
 -0.67111800424780621        1.4768897295204788     
 -0.68328710127698034        1.4721846876109816     
 -0.69540889844153631        1.4673777699342228     
 -0.70748262748198099        1.4624694582208002     
 -0.71950752506374727        1.4574602384526989     
 -0.73148283277204285        1.4523506008183997     
 -0.74340779710647031        1.4471410396686379     
 -0.75528166947543196        1.4418320534728060     
 -0.76710370619033241        1.4364241447759956     
 -0.77887316845958976        1.4309178201566770     
 -0.79058932238246937        1.4253135901850098     
 -0.80225143894275031        1.4196119693817810     
 -0.81385879400223726        1.4138134761779666     
 -0.82541066829412901        1.4079186328749131     
 -0.83690634741625447        1.4019279656051338     
 -0.84834512182418687        1.3958420042937154     
 -0.85972628682424723        1.3896612826203321     
 -0.87104914256640709        1.3833863379818621     
 -0.88231299403709984        1.3770177114556015     
 -0.89351715105195195        1.3705559477630722     
 -0.90466092824844135        1.3640015952344189     
 -0.91574364507849393        1.3573552057733898     
 -0.92676462580102603        1.3506173348228978     
 -0.93772319947444160        1.3437885413311559     
 -0.94861869994909243        1.3368693877183815     
 -0.95945046585970950        1.3298604398440657     
 -0.97021784061781380        1.3227622669748009     
 -0.98092017240411344        1.3155754417526619     
 -0.99155681416089503        1.3083005401641330     
  -1.0021271235844171        1.3009381415095778     
  -1.0126304631173129        1.2934888283732433     
  -1.0230661999410078        1.2859531865937928     
  -1.0334337059681629        1.2783318052353601     
  -1.0437323578351470        1.2706252765591208     
  -1.0539615368945472        1.2628341959953717     
  -1.0641206292077252        1.2549591621161120     
  -1.0742090255374257        1.2470007766081204     
  -1.0842261213404443        1.2389596442465209     
  -1.0941713167603624        1.2308363728688307     
  -1.1040440166203580        1.2226315733494828     
  -1.1138436304160968        1.2143458595748178     
  -1.1235695723087147        1.2059798484185391     
  -1.1332212611178960        1.1975341597176232     
  -1.1427981203150579        1.1890094162486813     
  -1.1522995780166463        1.1804062437047644     
  -1.1617250669775518        1.1717252706726091     
  -1.1710740245846529        1.1629671286103151     
  -1.1803458928504933        1.1541324518254521     
  -1.1895401184071011        1.1452218774535896     
  -1.1986561524999551        1.1362360454372451     
  -1.2076934509821056        1.1271755985052454     
  -1.2166514743084558        1.1180411821524967     
  -1.2255296875302080        1.1088334446201575     
  -1.2343275602894814        1.0995530368762108     
  -1.2430445668141046        1.0902006125964272     
  -1.2516801859125886        1.0807768281457171     
  -1.2602339009692836        1.0712823425598621     
  -1.2687051999397252        1.0617178175276230     
  -1.2770935753461727        1.0520839173732137     
  -1.2853985242733454        1.0423813090391389     
  -1.2936195483643613        1.0326106620693853     
  -1.3017561538168825        1.0227726485929622     
  -1.3098078513794738        1.0128679433077830     
  -1.3177741563481791        1.0028972234648834     
